Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
16,GT3,Monza,Stenio Vargas,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Monza
3,GT3,Monza,Charles Zimmermann,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Monza
7,GT3,Monza,Rodrigo de Sousa,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Monza
16,GT3,Monza,Stenio Vargas,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Monza
6,GT3,Laguna Seca,Rodrigo de Sousa,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Laguna Seca
DNF,GT3,Laguna Seca,Stenio Vargas,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Laguna Seca
1,GT3,Interlagos,Charles Zimmermann,Grip Racing,SIM,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Interlagos
2,GT3,Interlagos,Matheus Saliba,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Interlagos
3,GT3,Interlagos,Rodrigo de Sousa,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Interlagos
1,GT3,Barcelona,Matheus Saliba,Grip Racing,,SIM,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Barcelona
4,GT3,Barcelona,Charles Zimmermann,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Barcelona
5,GT3,Barcelona,Joao Augusto,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Barcelona
6,GT3,Barcelona,Rodrigo de Sousa,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Barcelona
2,GT3,Spa,Matheus Saliba,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
1,GT3,Spa,Charles Zimmermann,Grip Racing,,SIM,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
5,GT3,Spa,Joao Augusto,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
6,GT3,Spa,Rodrigo de Sousa,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
13,GT3,Spa,Stenio Vargas,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
2,GT3,Spa,Matheus Saliba,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
1,GT3,Spa,Charles Zimmermann,Grip Racing,,,,,SIM,SIM,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
5,GT3,Spa,Joao Augusto,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
4,GT3,Spa,Rodrigo de Sousa,Grip Racing,,,,,,TIME,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
8,GT3,Spa,Stenio Vargas,Grip Racing,,,,,,,ProRace,2020/1,2020,GT3/ProRace/2020/1,GT3/ProRace/2020/1/Spa
11,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
13,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
6,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
9,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
17,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
8,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
10,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
13,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
3,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
6,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
11,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
8,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
9,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
6,Stock Car Light,,Augusto Maia,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
7,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
4,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
1,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
1,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
5,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
1,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
1,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
DNF,Stock Car Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
12,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
5,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
2,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
8,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
8,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
13,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
4,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
3,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
2,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
4,Stock Car Light,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,Stock Car Light/RacersAv/2020/1,Stock Car Light/RacersAv/2020/1/
2,WTCC,Montreal,Rodrigo de Sousa,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/Montreal
2,WTCC,Curitiba,Rodrigo de Sousa,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/Curitiba
2,WTCC,Magny Cours,Rodrigo de Sousa,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/Magny Cours
2,WTCC,Interlagos,Rodrigo de Sousa,Grip Racing,,SIM,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/Interlagos
5,WTCC,Hockenhein,Rodrigo de Sousa,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/Hockenhein
DNF,WTCC,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
13,WTCC,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
10,WTCC,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
3,WTCC,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
4,WTCC,,Marcelo Eduardo,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
9,WTCC,,Bidu Fiel,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
DNF,WTCC,,Bidu Fiel,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
DNF,WTCC,,Bidu Fiel,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
3,WTCC,,Bidu Fiel,Grip Racing,,,,,,,RacersAv,2020/1,2020,WTCC/RacersAv/2020/1,WTCC/RacersAv/2020/1/
9,GT Challenge Rookie,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
DNF,GT Challenge Rookie,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
DNF,GT Challenge Rookie,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
DNF,GT Challenge Rookie,,Carlos Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
6,GT Challenge Rookie,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
DNF,GT Challenge Rookie,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
DNF,GT Challenge Rookie,,Fred Quintao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
5,GT Challenge Rookie,,Paulo Galvao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
dq,GT Challenge Rookie,,Paulo Galvao,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
10,GT Challenge Rookie,,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
6,GT Challenge Rookie,,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
7,GT Challenge Rookie,,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
8,GT Challenge Rookie,,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
8,GT Challenge Rookie,,Arthur Argenta,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Rookie/RacersAv/2020/1,GT Challenge Rookie/RacersAv/2020/1/
3,GT Challenge Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
1,GT Challenge Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
dq,GT Challenge Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
1,GT Challenge Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
3,GT Challenge Light,,Matheus Saliba,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
DNF,GT Challenge Light,,Alex Comerlato,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
5,GT Challenge Light,,Alex Comerlato,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
4,GT Challenge Light,,Alex Comerlato,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
2,GT Challenge Light,,Alex Comerlato,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
1,GT Challenge Light,,Alex Comerlato,Grip Racing,,,,,,,RacersAv,2020/1,2020,GT Challenge Light/RacersAv/2020/1,GT Challenge Light/RacersAv/2020/1/
30,Bathurst 12h,Mount Panorama,Marcelo Lopes,Grip Racing,,,,,,,iRacing,2020/1,2020,Bathurst 12h/iRacing/2020/1,Bathurst 12h/iRacing/2020/1/Mount Panorama
30,Bathurst 12h,Mount Panorama,Fernando Horta,Grip Racing,,,,,,,iRacing,2020/1,2020,Bathurst 12h/iRacing/2020/1,Bathurst 12h/iRacing/2020/1/Mount Panorama
30,Bathurst 12h,Mount Panorama,Juliano Flores,Grip Racing,-,-,-,-,-,-,iRacing,2020/1,2020,Bathurst 12h/iRacing/2020/1,Bathurst 12h/iRacing/2020/1/Mount Panorama
30,Bathurst 12h,Mount Panorama,Iago Moraes,Grip Racing,,,,,,,iRacing,2020/1,2020,Bathurst 12h/iRacing/2020/1,Bathurst 12h/iRacing/2020/1/Mount Panorama
"43,862",,,,,,,,,,,,,,,
1,Copa Superclio,Zandvoort,Matheus Beraldo,Grip Racing,SIM,SIM,SIM,SIM,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Zandvoort
3,Copa Marcas,Londrina,Fred Quintao,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Londrina
6,Copa Marcas,Watkins Glen,Rodrigo de Sousa,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Watkins Glen
3,Copa Porsche,Barcelona,Paulo Galvao,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Barcelona
1,Copa Porsche,Londrina,Fred Quintao,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Londrina
12,Copa Porsche,Okayama,Fred Quintao,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Okayama
1,Copa Porsche,Zandvoort,Fred Quintao,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Zandvoort
1,Copa Rookie,Londrina,Victor Ribeiro,Grip Racing,SIM,SIM,SIM,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Londrina
1,Copa Rookie,Watkins Glen,Victor Ribeiro,Grip Racing,SIM,SIM,SIM,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Watkins Glen
1,Copa Rookie,Santa Cruz do Sul,Victor Ribeiro,Grip Racing,SIM,SIM,SIM,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Santa Cruz do Sul
1,Copa Superclio,Watkins Glen,Bidu Fiel,Grip Racing,,SIM,,,,,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Watkins Glen
3,Copa Rookie,Okayama,Victor Ribeiro,Grip Racing,,,,,SIM,SIM,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Okayama
3,Copa Superclio,Autopolis,Matheus Beraldo,Grip Racing,,,,,SIM,SIM,F1BC,2020/2,2020,Copa Superclio/F1BC/2020/2,Copa Superclio/F1BC/2020/2/Autopolis
1,Copa Rookie,Autopolis,Victor Ribeiro,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Rookie/F1BC/2020/2,Copa Rookie/F1BC/2020/2/Autopolis
5,Copa Marcas,Autopolis,Rodrigo de Sousa,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Autopolis
6,Copa Marcas,Autopolis,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Autopolis
8,Copa Marcas,Barcelona,Fred Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Barcelona
10,Copa Marcas,Barcelona,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Barcelona
DNF,Copa Marcas,Barcelona,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Barcelona
7,Copa Marcas,Londrina,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Londrina
18,Copa Marcas,Londrina,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Londrina
4,Copa Marcas,Okayama,Fred Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Okayama
7,Copa Marcas,Okayama,Rodrigo de Sousa,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Okayama
9,Copa Marcas,Okayama,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Okayama
14,Copa Marcas,Okayama,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Okayama
4,Copa Marcas,Santa Cruz do Sul,Rodrigo de Sousa,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Santa Cruz do Sul
5,Copa Marcas,Santa Cruz do Sul,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Santa Cruz do Sul
7,Copa Marcas,Watkins Glen,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Watkins Glen
DNF,Copa Marcas,Watkins Glen,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Watkins Glen
8,Copa Marcas,Zandovoort,Marcelo Eduardo,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Zandovoort
9,Copa Marcas,Zandovoort,Fred Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Zandovoort
DNF,Copa Marcas,Zandovoort,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Marcas/F1BC/2020/2,Copa Marcas/F1BC/2020/2/Zandovoort
2,Copa Porsche,Barcelona,Leandro Daminelli,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Barcelona
DNF,Copa Porsche,Barcelona,Fred Quintao,Grip Racing,SIM,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Barcelona
DNF,Copa Porsche,Barcelona,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Barcelona
DNF,Copa Porsche,Barcelona,Luiza Biesus,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Barcelona
3,Copa Porsche,Londrina,Paulo Galvao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Londrina
5,Copa Porsche,Londrina,Leandro Daminelli,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Londrina
7,Copa Porsche,Londrina,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Londrina
DNF,Copa Porsche,Londrina,Luiza Biesus,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Londrina
13,Copa Porsche,Okayama,Carlos Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Okayama
2,Copa Porsche,Okayama,Luiza Biesus,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Okayama
DNF,Copa Porsche,Santa Cruz do Sul,Fred Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Santa Cruz do Sul
DNF,Copa Porsche,Watkins Glen,Fred Quintao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Watkins Glen
DNF,Copa Porsche,Watkins Glen,Luiza Biesus,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Watkins Glen
DNF,Copa Porsche,Zandvoort,Paulo Galvao,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Zandvoort
dq,Copa Porsche,Zandvoort,Leandro Daminelli,Grip Racing,,,,,,,F1BC,2020/2,2020,Copa Porsche/F1BC/2020/2,Copa Porsche/F1BC/2020/2/Zandvoort
